Frame,x1,y1,x2,y2,bbox_conf,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y
395,0.2075420141220093,0.13250501420762803,0.2341874361038208,0.20926202138264974,0.7843882,0.22107555866241455,0.15101964738633897,0.22234046459197998,0.1480213377210829,0.22023227214813232,0.1480213377210829,0.22360537052154542,0.14877090454101563,0.21770243644714354,0.1480213377210829,0.2278217554092407,0.16226336161295574,0.21306440830230713,0.16151377360026042,0.22950832843780516,0.18100285000271268,0.21011292934417725,0.181752438015408,0.22740013599395753,0.1944953070746528,0.2193889856338501,0.18550033569335939,0.22529194355010987,0.19824320475260418,0.2155942440032959,0.19824320475260418,0.22508111000061035,0.21735748714870876,0.21664834022521973,0.21735748714870876,0.2233945608139038,0.21735748714870876,0.21601588726043702,0.21398438347710502
395,0.304362416267395,0.16484703487820096,0.3336784362792969,0.22867279052734374,0.7424993,0.31692094802856446,0.18013394673665364,0.3184478282928467,0.17741949293348525,0.31615753173828126,0.17741949293348525,0.3215015888214111,0.17877671983506943,0.3138672113418579,0.17877671983506943,0.3260822057723999,0.1937061733669705,0.3108134508132935,0.19438478681776258,0.33028111457824705,0.21135008070203992,0.307759690284729,0.21474312676323784,0.3260822057723999,0.22017203436957467,0.31005001068115234,0.22356508043077256,0.32417361736297606,0.22763676113552517,0.31463065147399905,0.22763676113552517,0.325127911567688,0.23883385128445095,0.31520321369171145,0.23883385128445095,0.32379190921783446,0.23578008015950522,0.3157757997512817,0.23578008015950522
395,0.32456140518188475,0.25636380513509116,0.3601909875869751,0.3357854843139648,0.73842263,0.34214422702789304,0.2742185380723741,0.3435359954833984,0.27091950310601126,0.34028851985931396,0.271744261847602,0.3467834949493408,0.271744261847602,0.3375049591064453,0.2733937793307834,0.3500309705734253,0.28741467793782555,0.33379354476928713,0.2890641954210069,0.3537423849105835,0.31215744018554686,0.32961819171905515,0.31133266025119355,0.34724740982055663,0.32700309753417967,0.3356492519378662,0.3261783175998264,0.34863920211791993,0.3286526150173611,0.3375049591064453,0.3286526150173611,0.350494909286499,0.34267349243164064,0.3384328126907349,0.33854971991644967,0.35095882415771484,0.32947735256618926,0.3375049591064453,0.3360754224989149
395,0.23523375988006592,0.13603384229871962,0.262995982170105,0.22080264621310763,0.66079587,0.2507446527481079,0.14737497965494792,0.2516759395599365,0.1440636952718099,0.24934771060943603,0.1440636952718099,0.25400419235229493,0.1457193374633789,0.24701945781707763,0.1448915057712131,0.2577293872833252,0.16227573818630642,0.2405003786087036,0.16144792768690322,0.2595919847488403,0.18048778110080296,0.23677518367767333,0.18048778110080296,0.2586606740951538,0.20532239278157552,0.23817212581634523,0.19869984520806205,0.25353853702545165,0.19952765570746528,0.24236297607421875,0.20118329789903427,0.2530728816986084,0.2185675303141276,0.24329426288604736,0.2185675303141276,0.2521415948867798,0.22850138346354168,0.24445838928222657,0.2297431098090278
395,0.33652491569519044,0.12762014600965713,0.366194486618042,0.21095572577582467,0.6354279,0.3520463705062866,0.15260454813639324,0.35296192169189455,0.14934925503200955,0.3506730318069458,0.15016307830810546,0.35525078773498536,0.15016307830810546,0.34884192943573,0.15016307830810546,0.3593707799911499,0.1631842719184028,0.34426417350769045,0.1631842719184028,0.36257522106170653,0.18271603054470487,0.3406019687652588,0.18271603054470487,0.36211743354797366,0.20713077121310763,0.3428908348083496,0.20387545691596137,0.35662412643432617,0.20631692674424912,0.34655303955078126,0.20631692674424912,0.35593745708465574,0.2197450425889757,0.34678194522857664,0.2197450425889757,0.3575396776199341,0.21526900397406684,0.34792637825012207,0.21608282725016276
396,0.8324358940124512,0.3428330103556315,0.891611385345459,0.5219013214111328,0.99860954,0.867433738708496,0.37203648885091145,0.8694010734558105,0.36679034762912327,0.8664501190185547,0.36679034762912327,0.8772702217102051,0.3685390896267361,0.8654664039611817,0.3650416480170356,0.8821885108947753,0.39127235412597655,0.8743192672729492,0.39302109612358943,0.8723520278930664,0.4332415262858073,0.8644827842712403,0.42100050184461807,0.8556299209594727,0.44023636711968317,0.8507116317749024,0.434990225897895,0.8792375564575196,0.44723120795355903,0.870384693145752,0.44548250834147135,0.8428424835205078,0.45597479078504777,0.8389078140258789,0.44897994995117185,0.8516953468322754,0.5031900617811415,0.849728012084961,0.49969262017144095
396,0.5504220962524414,0.4805727216932509,0.5995891094207764,0.6197019788953994,0.99601483,0.586087417602539,0.5005453321668837,0.5883801937103271,0.4978279961480035,0.5845588684082031,0.49646928575303817,0.5914371967315674,0.4978279961480035,0.581501817703247,0.493751949734158,0.5952585220336915,0.5073387993706597,0.5761520385742187,0.501904042561849,0.5952585220336915,0.5290777418348525,0.5608668327331543,0.5154908921983506,0.5952585220336915,0.5562514411078558,0.5570455074310303,0.5426645914713542,0.583794641494751,0.5345124986436632,0.5708022117614746,0.5290777418348525,0.5883801937103271,0.5684795803493924,0.581501817703247,0.5521753946940104,0.5700379371643066,0.5725556267632379,0.5891444206237793,0.6010879516601563
396,0.5180108547210693,0.5957846323649089,0.5746791362762451,0.8349598354763454,0.9897994,0.5391189575195312,0.6231122334798177,0.5404327869415283,0.6184408399793837,0.5391189575195312,0.6184408399793837,0.5430604457855225,0.6231122334798177,0.553571081161499,0.6277836269802517,0.5443742752075196,0.6464692009819879,0.553571081161499,0.6511405944824219,0.5470019340515136,0.676833258734809,0.5325498104095459,0.6791689554850261,0.5417466163635254,0.7118687099880643,0.5128423690795898,0.676833258734809,0.553571081161499,0.7118687099880643,0.5653954982757569,0.7118687099880643,0.5430604457855225,0.7632539537217882,0.5627678394317627,0.7702610439724392,0.5364912986755371,0.8076321919759114,0.5640816688537598,0.8146392822265625
396,0.11058353185653687,0.48691185845269097,0.15110645294189454,0.5751638624403211,0.92631084,0.1369128942489624,0.5099321577284072,0.13638525009155272,0.5052420298258463,0.13427467346191407,0.5061800214979384,0.12741532325744628,0.5108701917860243,0.12688767910003662,0.5108701917860243,0.13005354404449462,0.5324448903401693,0.12372183799743652,0.5352589925130208,0.1369128942489624,0.5662139892578125,0.1374405264854431,0.569028091430664,0.1464104413986206,0.5727802276611328,0.14746572971343994,0.5737182193332249,0.13005354404449462,0.5877886878119575,0.12240272760391235,0.5891957600911458,0.1551165461540222,0.5779393937852647,0.15326979160308837,0.5784083896213108,0.13849581480026246,0.569028091430664,0.1416616678237915,0.5765323215060764
396,0.8314145088195801,0.24900519053141276,0.8639785766601562,0.392885250515408,0.84945124,0.848882007598877,0.2682547675238715,0.8504627227783204,0.2640395270453559,0.8473012924194336,0.2640395270453559,0.8544144630432129,0.2654446072048611,0.8449301719665527,0.2668496873643663,0.8575758934020996,0.28652080959743925,0.8409784317016602,0.28652080959743925,0.859156608581543,0.3104071299235026,0.8370265960693359,0.3104071299235026,0.8631084442138672,0.3427239312065972,0.8401880264282227,0.3328883700900608,0.8559951782226562,0.3328883700900608,0.8441398620605469,0.3328883700900608,0.8559951782226562,0.3666102939181858,0.8433494567871094,0.3666102939181858,0.8552048683166504,0.38909153408474395,0.8425591468811036,0.38909153408474395
396,0.3044481039047241,0.16503926383124456,0.3335882663726807,0.22880484263102213,0.7904258,0.3173107385635376,0.1803958045111762,0.3188284635543823,0.17702310350206163,0.316172456741333,0.17702310350206163,0.32148447036743166,0.17904671563042535,0.3138958692550659,0.17904671563042535,0.32641704082489015,0.1932120641072591,0.31086044311523436,0.19388660854763454,0.33021132946014403,0.21142467922634547,0.3078250169754028,0.21479738023546008,0.32603759765625,0.22019371456570094,0.31048102378845216,0.22154280344645183,0.32414045333862307,0.22761366102430555,0.3146547317504883,0.22761366102430555,0.3250890254974365,0.23874357011583117,0.31522388458251954,0.23874357011583117,0.3237610340118408,0.2357081519232856,0.31446502208709715,0.23874357011583117
396,0.32457895278930665,0.25642801920572916,0.3601921319961548,0.3357404073079427,0.7647669,0.3421536684036255,0.2742381625705295,0.3435448169708252,0.2709406534830729,0.34029881954193114,0.2709406534830729,0.34679081439971926,0.2717650307549371,0.33751654624938965,0.2725894080268012,0.3500368118286133,0.28825259738498266,0.33380684852600095,0.2890769958496094,0.35374650955200193,0.3121596018473307,0.3296334266662598,0.311335203382704,0.34725451469421387,0.3269984351264106,0.3356616973876953,0.32617403666178385,0.34864566326141355,0.3286471896701389,0.33751654624938965,0.3286471896701389,0.3505005121231079,0.34266162448459203,0.3384439706802368,0.3385397593180339,0.35096423625946044,0.3294715457492404,0.33751654624938965,0.33606660630967883
396,0.20751042366027833,0.13405848609076607,0.23374993801116944,0.21002477010091145,0.7259484,0.22125611305236817,0.15015680525037978,0.22250800132751464,0.14867309994167752,0.22000422477722167,0.14867309994167752,0.2233426094055176,0.15015680525037978,0.21833505630493164,0.14941495259602863,0.2275155544281006,0.1627684063381619,0.2124929189682007,0.16202653249104818,0.22918472290039063,0.18131484985351562,0.20998914241790773,0.18205670250786676,0.22876744270324706,0.19466830359564888,0.21833505630493164,0.18502415551079643,0.22501177787780763,0.1983775880601671,0.21499669551849365,0.1983775880601671,0.22480313777923583,0.21803684234619142,0.21645722389221192,0.21803684234619142,0.2239685297012329,0.21803684234619142,0.21645722389221192,0.21803684234619142
396,0.2337722063064575,0.1352449417114258,0.2623990535736084,0.22374095916748046,0.6780898,0.25075931549072267,0.14794896443684896,0.2517315626144409,0.14535630544026693,0.24881482124328613,0.14449208577473957,0.25367605686187744,0.14622052510579428,0.2468703269958496,0.14622052510579428,0.2575650453567505,0.16177645789252387,0.2400646209716797,0.16177645789252387,0.259509539604187,0.18165348900689018,0.23666174411773683,0.18165348900689018,0.259509539604187,0.20758005777994792,0.2371478796005249,0.20066630045572917,0.25367605686187744,0.2032589594523112,0.24249522686004638,0.20066630045572917,0.2527038097381592,0.2214075724283854,0.24249522686004638,0.2214075724283854,0.25294687747955324,0.23307452731662326,0.2432244062423706,0.23307452731662326
396,0.33787415027618406,0.1333587646484375,0.3673386573791504,0.21357650756835939,0.63966215,0.35194542407989504,0.15192477968004015,0.35326735973358153,0.14879128138224285,0.35062346458435056,0.14879128138224285,0.355470609664917,0.1495746506585015,0.3488608837127686,0.1495746506585015,0.3598771095275879,0.16367542478773328,0.34445438385009763,0.16367542478773328,0.36296164989471436,0.1863933563232422,0.34136984348297117,0.1856099870469835,0.36252100467681886,0.20832786560058594,0.3431324243545532,0.20519438849555122,0.3567925691604614,0.20519438849555122,0.3466576337814331,0.20519438849555122,0.3570128917694092,0.22203695509168836,0.3473186016082764,0.22203695509168836,0.3561315774917603,0.22203695509168836,0.3466576337814331,0.2185117933485243
397,0.8324495315551758,0.3434727138943142,0.8915596008300781,0.5219199710422092,0.9985796,0.8673958778381348,0.372574954562717,0.8703366279602051,0.3673470391167535,0.8664156913757324,0.3673470391167535,0.877198314666748,0.36908967759874134,0.8654354095458985,0.3656043582492404,0.8820994377136231,0.39174410502115886,0.8742575645446777,0.3934867435031467,0.8722970962524415,0.43356768290201825,0.8644551277160645,0.42136912875705296,0.8566132545471191,0.44053827921549477,0.8507318496704102,0.43531032138400605,0.8791587829589844,0.44750887552897134,0.8683761596679688,0.4422809176974826,0.8428898811340332,0.45622211032443577,0.8379886627197266,0.44750887552897134,0.8517120361328125,0.5032736036512587,0.8497515678405761,0.499788326687283
397,0.5508639812469482,0.4722987280951606,0.5984368801116944,0.6167010837131076,0.9956163,0.5821860790252685,0.49866905212402346,0.5845657825469971,0.49443855285644533,0.5805996417999267,0.49443855285644533,0.5869454383850098,0.49161817762586807,0.5766335010528565,0.49161817762586807,0.5917047977447509,0.5000792609320747,0.5718741416931152,0.49584871927897134,0.5956709384918213,0.5240523020426432,0.5591825485229492,0.50713013543023,0.5948776721954345,0.5522558848063152,0.5560096263885498,0.5311031765407986,0.5845657825469971,0.5296930101182725,0.5710809230804443,0.5296930101182725,0.5893250942230225,0.5621271345350477,0.5821860790252685,0.5578965928819445,0.5710809230804443,0.5762289259168837,0.5885318756103516,0.6002019670274522
397,0.5031371593475342,0.5954436408148871,0.5714056015014648,0.834234619140625,0.9944325,0.5339920997619629,0.6180635240342882,0.5366155624389648,0.6157316419813368,0.535303783416748,0.6133996751573351,0.5392390251159668,0.6227274576822917,0.5497326850891113,0.6227274576822917,0.5418623924255371,0.6437149047851562,0.5484210014343261,0.6483788384331597,0.5457975387573242,0.6740302191840277,0.5287452697753906,0.6786940680609809,0.540550708770752,0.7066774156358507,0.5103812217712402,0.683357916937934,0.5523561477661133,0.709009297688802,0.5628499031066895,0.709009297688802,0.53792724609375,0.7603120591905382,0.5589147567749023,0.7649759928385417,0.531368637084961,0.8092829386393229,0.5641615867614747,0.8162787543402777
397,0.11062647104263305,0.4869145711263021,0.15110576152801514,0.5751829783121745,0.92474675,0.13692748546600342,0.5099657694498698,0.13640038967132567,0.5052806854248046,0.1342921018600464,0.5062177022298177,0.12744014263153075,0.5109027862548828,0.12691307067871094,0.5109027862548828,0.13007550239562987,0.5324542575412327,0.12322354316711426,0.5352653503417969,0.13692748546600342,0.566187032063802,0.13745455741882323,0.5689980824788411,0.14641480445861815,0.5727461496988933,0.1474689483642578,0.5736831665039063,0.1306025743484497,0.5877385033501519,0.12243294715881348,0.5891440073649089,0.15511152744293213,0.5778997633192274,0.1532667636871338,0.5783682929144965,0.13850870132446289,0.5689980824788411,0.13745455741882323,0.5689980824788411
397,0.2075493574142456,0.13257113562689887,0.2340843677520752,0.2094816207885742,0.7987457,0.22102808952331543,0.15037171045939127,0.22229554653167724,0.1481184747483995,0.2201831340789795,0.1481184747483995,0.22356300354003905,0.1488695462544759,0.21807072162628174,0.1481184747483995,0.22778780460357667,0.16238898171318902,0.21300094127655028,0.16163788901435006,0.22947773933410645,0.18116594950358073,0.2100435733795166,0.18191702100965712,0.2273653268814087,0.19468536376953124,0.21933817863464355,0.18567242092556424,0.22525291442871093,0.19844076368543836,0.21553583145141603,0.19844076368543836,0.22504167556762694,0.21759329901801217,0.21659204959869385,0.21759329901801217,0.22335176467895507,0.21759329901801217,0.21638081073760987,0.21421343485514324
397,0.3043648719787598,0.16483500798543294,0.3336775541305542,0.22867789798312718,0.7469015,0.3169220209121704,0.18013235727945964,0.31844871044158934,0.17741822136773003,0.31615867614746096,0.17741822136773003,0.3215021133422852,0.17877529991997612,0.3138686180114746,0.17877529991997612,0.3260822296142578,0.19370303683810763,0.3108152151107788,0.19438158671061198,0.3302806615829468,0.21134493086073133,0.30776181221008303,0.21473761664496527,0.3260822296142578,0.22016588846842447,0.3096701860427856,0.22355855305989583,0.32417385578155516,0.22762976752387154,0.3146319627761841,0.22762976752387154,0.32512803077697755,0.2388255861070421,0.31520447731018064,0.2388255861070421,0.3237921714782715,0.23577217525906033,0.31577699184417723,0.23577217525906033
397,0.32455809116363527,0.25635094112820095,0.36018714904785154,0.3357735104031033,0.73764837,0.3421406507492065,0.2750311533610026,0.3435324192047119,0.2709074232313368,0.3402849674224854,0.2717322031656901,0.3467798471450806,0.27255694071451825,0.3375014543533325,0.27338167826334636,0.3500272989273071,0.2882271236843533,0.33379008769989016,0.28905186123318144,0.3537386655807495,0.31214476691351994,0.3296148061752319,0.31132002936469183,0.3472437858581543,0.3269902123345269,0.3356457710266113,0.3261654747856988,0.34863553047180174,0.32863968743218314,0.3375014543533325,0.32946446736653645,0.35049121379852294,0.342660395304362,0.33842930793762205,0.33853666517469616,0.35095512866973877,0.32946446736653645,0.3375014543533325,0.3360624101426866
